"Ref_Date","index","year","GDPGrowth","GDP","relGDP","index2","labcomp","emp","rel_labcomp","cpi","rel_labcomp_real","rel_labcomp_real_pc"
Apr 2014,1.45300073519599,2014,0.0589475658603289,350.033,1.57480283077864,1.5005160125841,1.29996604746651,3224.2,2.60261960247724,132.2,1.83876453004065,1.33028414576417
May 2014,1.45104832762971,2014,0.0589475658603289,350.033,1.57480283077864,1.49845053330797,1.30676618468557,3231.4,2.61623393529798,132.8,1.84003199967493,1.3282350196329
Jun 2014,1.45953308176395,2014,0.0589475658603289,350.033,1.57480283077864,1.50742667339779,1.30939545515598,3238.9,2.62149791190709,132.3,1.85070222957008,1.33284387313445
Jul 2014,1.45889386910649,2014,0.0589475658603289,350.033,1.57480283077864,1.50675044138566,1.32047078799026,3244.6,2.64367147435868,132.9,1.85793014074568,1.33569865200745
Aug 2014,1.45221587749478,2014,0.0589475658603289,350.033,1.57480283077864,1.49968570064281,1.33175450400801,3249.6,2.66626223398184,132.7,1.87663069068503,1.34706694642168
Sep 2014,1.46771324746735,2014,0.0589475658603289,350.033,1.57480283077864,1.5160805851258,1.33303637631845,3254.5,2.66882862870386,132.9,1.87561018751648,1.34430736623166
Oct 2014,1.46817459831046,2014,0.0589475658603289,350.033,1.57480283077864,1.51656865463645,1.34605250062039,3257.7,2.69488778641997,133.2,1.88965855294013,1.35304587303562
Nov 2014,1.45092368711258,2014,0.0589475658603289,350.033,1.57480283077864,1.49831867436133,1.32573481992405,3260.6,2.65421042091475,132.1,1.8766332574825,1.34252430117269
Dec 2014,1.46035001736695,2014,0.0589475658603289,350.033,1.57480283077864,1.50829092100012,1.31405611847817,3263,2.6308288738553,131.5,1.86858872105007,1.33578610196794
Jan 2015,1.44194550336469,2015,-0.0370365079863898,337.069,1.51647763315952,1.48882052818077,1.33809156748602,3265.5,2.67894946197688,131,1.91002961640184,1.36436536004255
Feb 2015,1.436780968232,2015,-0.0370365079863898,337.069,1.51647763315952,1.48335689421845,1.33471579652041,3269.1,2.67219094108652,132,1.89077752952637,1.34912595679949
Mar 2015,1.42114359616987,2015,-0.0370365079863898,337.069,1.51647763315952,1.46681389956646,1.33154465655974,3273.2,2.66584210525351,133,1.87210265135848,1.33412765628706
Apr 2015,1.41847863247529,2015,-0.0370365079863898,337.069,1.51647763315952,1.46399459719442,1.31502344840759,3277.5,2.63276553354058,133.1,1.84748535561751,1.31485715957693
May 2015,1.41020017653374,2015,-0.0370365079863898,337.069,1.51647763315952,1.45523670284852,1.32073728418273,3281.2,2.6442050176892,133.6,1.84856847793541,1.31414446898456
Jun 2015,1.41529651455229,2015,-0.0370365079863898,337.069,1.51647763315952,1.4606281901298,1.31110672311721,3285.3,2.6249239856493,134.5,1.82280966735795,1.29421539283449
Jul 2015,1.42688611392983,2015,-0.0370365079863898,337.069,1.51647763315952,1.47288898943543,1.2940416321107,3288.1,2.59075852382192,134.6,1.7977477423846,1.27533420026347
Aug 2015,1.42515912969125,2015,-0.0370365079863898,337.069,1.51647763315952,1.47106198865107,1.27768570284715,3290,2.5580128515784,135,1.76976592842535,1.25475866402583
Sep 2015,1.41733512902239,2015,-0.0370365079863898,337.069,1.51647763315952,1.46278486889541,1.2758126336262,3293,2.55426284081409,134.6,1.77242310053518,1.25549776019082
Oct 2015,1.39781415213416,2015,-0.0370365079863898,337.069,1.51647763315952,1.44213335437106,1.26662226716432,3295.1,2.53586310802548,135.1,1.75314296291325,1.24104921710766
Nov 2015,1.40380959444886,2015,-0.0370365079863898,337.069,1.51647763315952,1.44847601666459,1.25986322087603,3296.9,2.52233104201635,134.7,1.74896599349909,1.237416384008
Dec 2015,1.39905529259033,2015,-0.0370365079863898,337.069,1.51647763315952,1.44344637422166,1.24584087211109,3298.9,2.4942573551385,133.5,1.74504596981225,1.23389439788537
Jan 2016,1.39402930448462,2016,-0.0345567228074964,325.421,1.46407313594666,1.43812931109728,1.21336174016965,3301.4,2.42923194495416,133.7,1.69701019939206,1.19902041288602
Feb 2016,1.38786085611071,2016,-0.0345567228074964,325.421,1.46407313594666,1.43160362327357,1.2044134349815,3304.6,2.41131683514262,133.8,1.68323611660928,1.1881367081047
Mar 2016,1.36751192262823,2016,-0.0345567228074964,325.421,1.46407313594666,1.41007620188609,1.18286989010309,3307,2.36818520696149,135,1.63843332096447,1.15567268354452
Apr 2016,1.37383548413323,2016,-0.0345567228074964,325.421,1.46407313594666,1.41676598606102,1.17589257684397,3309.2,2.35421615577267,135.1,1.62756320465705,1.14724221297686
May 2016,1.3540154077219,2016,-0.0345567228074964,325.421,1.46407313594666,1.39579804996716,1.14960902379485,3312.5,2.30159471191134,135.6,1.58531671159675,1.11635011667036
Jun 2016,1.37426829555537,2016,-0.0345567228074964,325.421,1.46407313594666,1.417223863319,1.14926318275386,3315.4,2.30090231484883,136.3,1.57670048574381,1.10931156211799
Jul 2016,1.37591340597316,2016,-0.0345567228074964,325.421,1.46407313594666,1.41896424864303,1.16315868958104,3318.5,2.32872205562226,135.6,1.60400176987551,1.12746558035607
Aug 2016,1.392387204514,2016,-0.0345567228074964,325.421,1.46407313594666,1.43639211056742,1.1558087209319,3321.3,2.31400692323774,135.9,1.59034765732454,1.11692558500443
Sep 2016,1.40577968707516,2016,-0.0345567228074964,325.421,1.46407313594666,1.45056020521311,1.15511566610167,3323.5,2.31261938077826,135.3,1.59644235154981,1.12046379696858
Oct 2016,1.40145716617317,2016,-0.0345567228074964,325.421,1.46407313594666,1.44598734988419,1.1463366665303,3325.4,2.29504323221722,135.8,1.57847597856472,1.10722110651352
Nov 2016,1.42387552522759,2016,-0.0345567228074964,325.421,1.46407313594666,1.46970404553293,1.15316279444946,3327.4,2.30870960017047,135,1.59728501226609,1.1197412453002
Dec 2016,1.43131027825252,2016,-0.0345567228074964,325.421,1.46407313594666,1.47756937476098,1.16193117810107,3329.3,2.32626449494499,134.9,1.61062345313463,1.12844750151138
Jan 2017,1.4461540993438,2017,0.0449909501845303,340.062,1.52994317747254,1.49327286074012,1.16426841926166,3332.7,2.33094380920256,137,1.58912519547094,1.11224935666442
Feb 2017,1.45767832843009,2017,0.0449909501845303,340.062,1.52994317747254,1.50546450390019,1.16457756216625,3335.7,2.33156273412374,136.7,1.59303554767489,1.11398348727597
Mar 2017,1.46151517558424,2017,0.0449909501845303,340.062,1.52994317747254,1.50952355817731,1.16872783769124,3339,2.33987186531842,136.8,1.59754409518085,1.1160321522668
Apr 2017,1.46370499386205,2017,0.0449909501845303,340.062,1.52994317747254,1.51184019756625,1.18703489979257,3341.9,2.37652383694608,137.4,1.61548272467805,1.12758460863102
May 2017,1.47611640899957,2017,0.0449909501845303,340.062,1.52994317747254,1.52497040726055,1.18819139443004,3345.2,2.37883921712044,137.2,1.61941386938082,1.12921343767718
Jun 2017,1.46518558910362,2017,0.0449909501845303,340.062,1.52994317747254,1.513406539984,1.2093921183136,3348.2,2.42128449457488,136.9,1.65192090426073,1.15084842640182
Jul 2017,1.45794253000718,2017,0.0449909501845303,340.062,1.52994317747254,1.50574400644445,1.20187476589521,3351.8,2.40623424860811,137,1.64045458992699,1.14163266795862
Aug 2017,1.46166768581155,2017,0.0449909501845303,340.062,1.52994317747254,1.50968490088021,1.20384767967179,3356.2,2.41018415489906,137.4,1.63836390151072,1.13868292612595
Sep 2017,1.46440041578356,2017,0.0449909501845303,340.062,1.52994317747254,1.5125758941451,1.22468508285339,3359.1,2.45190203983216,137,1.67158868992937,1.16077156920879
Oct 2017,1.47319650586047,2017,0.0449909501845303,340.062,1.52994317747254,1.52188140088387,1.22672407157878,3362.3,2.45598423262196,137.6,1.66707069278264,1.15653246229807
Nov 2017,1.48370936479709,2017,0.0449909501845303,340.062,1.52994317747254,1.53300310141479,1.22050469838357,3365.3,2.44353262850158,138.4,1.64903141258705,1.14299785249474
Dec 2017,1.48788933474841,2017,0.0449909501845303,340.062,1.52994317747254,1.5374251500989,1.23239196604602,3368.5,2.4673317391772,137.6,1.67477314272638,1.15973751899171
Jan 2018,1.49751610499298,2018,0.0221459616187636,347.593,1.56382524035974,1.54760944500722,1.23195680485261,3373.1,2.46646051715226,138.9,1.65851268755955,1.14691135602307
Feb 2018,1.4898168241495,2018,0.0221459616187636,347.593,1.56382524035974,1.5394642680995,1.23598856644585,3376.7,2.47453237547159,139.7,1.65441176713706,1.14285571357358
Mar 2018,1.49181615543877,2018,0.0221459616187636,347.593,1.56382524035974,1.54157938863859,1.23289741194954,3381.1,2.46834367592666,139.9,1.64791493446426,1.13688633170605
Apr 2018,1.49241488583668,2018,0.0221459616187636,347.593,1.56382524035974,1.54221279390203,1.23714533563297,3386.9,2.47684830531284,140.6,1.64536011177965,1.13317989805935
May 2018,1.52404300144468,2018,0.0221459616187636,347.593,1.56382524035974,1.57567261984189,1.23039132275491,3391.2,2.46332631653008,140.7,1.63521448446275,1.12476448055491
Jun 2018,1.517960656897,2018,0.0221459616187636,347.593,1.56382524035974,1.56923802246043,1.22755119815419,3396,2.45764019574737,140.7,1.6314399025075,1.12058207202267
Jul 2018,1.51605371765455,2018,0.0221459616187636,347.593,1.56382524035974,1.56722064476013,1.22945602361786,3401.8,2.46145378464894,141.8,1.62129607536115,1.1117159225667
Aug 2018,1.52714471560418,2018,0.0221459616187636,347.593,1.56382524035974,1.57895396664036,1.23929030052282,3406.2,2.48114266952322,141.6,1.63657291902168,1.12074158619868
Sep 2018,1.51354724019098,2018,0.0221459616187636,347.593,1.56382524035974,1.5645690071889,1.21963016623546,3410.5,2.44178175622603,141.1,1.61631761893346,1.10547499719226
Oct 2018,1.51492681596369,2018,0.0221459616187636,347.593,1.56382524035974,1.56602847969741,1.22916939378447,3414.9,2.46087993241296,141.4,1.62550343484703,1.11032513752209
Nov 2018,1.51749455227719,2018,0.0221459616187636,347.593,1.56382524035974,1.56874492386291,1.23219255148441,3419.2,2.4669324977908,140.7,1.63760835318877,1.11718684038609
Dec 2018,1.4969876286018,2018,0.0221459616187636,347.593,1.56382524035974,1.54705036244026,1.2302511194009,3423.3,2.4630456199702,140.5,1.63735559363144,1.11567658624856
Jan 2019,1.48954010305267,2019,-0.00117090965583322,347.186,1.56199414228577,1.53917152098018,1.23860291971867,3428.4,2.4797664868462,140.5,1.64847110228779,1.12157965616512
Feb 2019,1.48391404022047,2019,-0.00117090965583322,347.186,1.56199414228577,1.53321963040834,1.23559083552123,3431.8,2.47373609136636,142,1.62709120375788,1.10593651782902
Mar 2019,1.50388001103646,2019,-0.00117090965583322,347.186,1.56199414228577,1.55434191023378,1.24026797182235,3435.9,2.48310003332814,143.1,1.62069561923723,1.10027492110736
Apr 2019,1.53903530104023,2019,-0.00117090965583322,347.186,1.56199414228577,1.59153318330772,1.24055853686737,3440.9,2.48368176412291,143.7,1.61430672769019,1.09434504722896
May 2019,1.53583100534926,2019,-0.00117090965583322,347.186,1.56199414228577,1.58814331407212,1.25369610363065,3445.5,2.50998405782789,144,1.62800354861892,1.10215674866014
Jun 2019,1.52318181048008,2019,-0.00117090965583322,347.186,1.56199414228577,1.57476155387344,1.26299253777353,3450.5,2.52859614525937,142.7,1.6550166781165,1.11882101242561
Jul 2019,1.51967622619585,2019,-0.00117090965583322,347.186,1.56199414228577,1.57105294722038,1.25727028247582,3456.8,2.51713980465938,143.6,1.63719260275199,1.10475453169963
Aug 2019,1.51627344702484,2019,-0.00117090965583322,347.186,1.56199414228577,1.5674530995347,1.25310033089266,3461.2,2.50879128067073,143.4,1.63403839340757,1.10122441825451
Sep 2019,1.51728393987479,2019,-0.00117090965583322,347.186,1.56199414228577,1.5685221140562,1.26162125379412,3468,2.52585074235262,142.9,1.65090594356707,1.11041038176602
Oct 2019,1.51156555325867,2019,-0.00117090965583322,347.186,1.56199414228577,1.56247255286187,1.2643043359957,3473.4,2.5312224536727,143.6,1.64635220872584,1.10562594635628
Nov 2019,1.49687967190496,2019,-0.00117090965583322,347.186,1.56199414228577,1.54693615354049,1.26609531487164,3478.1,2.53480811403609,143.6,1.64868438614882,1.10569598318931
Dec 2019,1.52424532886306,2019,-0.00117090965583322,347.186,1.56199414228577,1.5758866648481,1.26754850616296,3482.2,2.53771750089916,143.7,1.6494280764369,1.10489228967225
Jan 2020,1.51941359832252,2020,-0.0791506569965378,319.706,1.43836127969911,1.57077510951934,1.26125189299988,3487,2.52511125715964,144.7,1.62989213143546,1.09030294975232
Feb 2020,1.52143753191347,2020,-0.0791506569965378,319.706,1.43836127969911,1.57291625717753,1.25524502123287,3491,2.51308509521422,145.5,1.61321063843992,1.07790751510311
Mar 2020,1.44958536511084,2020,-0.0791506569965378,319.706,1.43836127969911,1.49690284479423,1.19933142946489,3495.8,2.40114231773641,144.1,1.55632680414005,1.0384712807761
Apr 2020,1.34314500563644,2020,-0.0791506569965378,319.706,1.43836127969911,1.38429809953749,1.11529169043787,3499.2,2.23288909865806,143,1.45840448821443,0.972186302357388
May 2020,1.34865910074196,2020,-0.0791506569965378,319.706,1.43836127969911,1.39013153788498,1.08476241010251,3502.1,2.17176742274569,144.1,1.40765494298715,0.93757914394558
Jun 2020,1.40184444239593,2020,-0.0791506569965378,319.706,1.43836127969911,1.44639705481776,1.10726056410995,3506.4,2.21681024271275,145,1.42793156323704,0.949918196556786
Jul 2020,1.44829375534241,2020,-0.0791506569965378,319.706,1.43836127969911,1.49553643275218,1.12849588124927,3509.1,2.25932477819567,144.9,1.45632114757402,0.968058678530437
Aug 2020,1.45065421098631,2020,-0.0791506569965378,319.706,1.43836127969911,1.49803359179772,1.15568370932512,3511.8,2.31375664157926,144.2,1.49864681222956,0.995427858706838
Sep 2020,1.48165323044385,2020,-0.0791506569965378,319.706,1.43836127969911,1.53082788811973,1.17341073953499,3515.4,2.34924735028494,145,1.51323932770078,1.00409115770463
Oct 2020,1.49155231668058,2020,-0.0791506569965378,319.706,1.43836127969911,1.54130026992552,1.1692115941725,3518.7,2.34084037838336,145.2,1.50574718554412,0.998182818938872
Nov 2020,1.5003030516221,2020,-0.0791506569965378,319.706,1.43836127969911,1.55055779483209,1.17621306780072,3522,2.35485780025875,145.4,1.51268032011119,1.0018393284189
Dec 2020,1.5168715552772,2020,-0.0791506569965378,319.706,1.43836127969911,1.56808584662166,1.16748769692743,3524.9,2.33738901996408,144.8,1.50768048663429,0.997706460643749
Jan 2021,1.53681227424078,2021,0.0581596842098677,338.3,1.52201591750611,1.58918141215919,1.18255479862276,3527.7,2.36755437259097,145.8,1.51666377503427,1.00285452891259
Feb 2021,1.54345219539928,2021,0.0581596842098677,338.3,1.52201591750611,1.59620587763704,1.20144601086027,3531.3,2.405375852144,146.4,1.53457721714652,1.01366488735479
Mar 2021,1.55580601317771,2021,0.0581596842098677,338.3,1.52201591750611,1.60927515427945,1.21295073934534,3533.5,2.42840909361578,146.9,1.54399870213556,1.01925325388465
Apr 2021,1.54026286818891,2021,0.0581596842098677,338.3,1.52201591750611,1.59283184376645,1.22439799543725,3535.3,2.45132727148469,147.7,1.55012841676825,1.0227787019358
May 2021,1.53615899438783,2021,0.0581596842098677,338.3,1.52201591750611,1.58849029826418,1.22414138303213,3536.3,2.45081351616231,148.6,1.54041710908183,1.01608374533956
Jun 2021,1.56805949795701,2021,0.0581596842098677,338.3,1.52201591750611,1.62223828723854,1.2396516078607,3537.7,2.48186603115402,148.9,1.55679172135517,1.02647832468357
Jul 2021,1.5674043787162,2021,0.0581596842098677,338.3,1.52201591750611,1.62154522742938,1.25947738710286,3540.8,2.52155857680981,150.3,1.5669565607055,1.03227600358722
Aug 2021,1.57100492943961,2021,0.0581596842098677,338.3,1.52201591750611,1.62535430040692,1.26702805154531,3545.5,2.5366755156929,151,1.56904300109746,1.03228027199547
Sep 2021,1.57862758055398,2021,0.0581596842098677,338.3,1.52201591750611,1.63341840965226,1.26825446482669,3550.2,2.5391308777026,150.8,1.57264472133569,1.03328011858139
Oct 2021,1.59219413195732,2021,0.0581596842098677,338.3,1.52201591750611,1.6477706541611,1.27543146719706,3556.1,2.55349971994472,151.5,1.57423679104183,1.03261008936311
Nov 2021,1.62184401804333,2021,0.0581596842098677,338.3,1.52201591750611,1.67913768341667,1.27624706268722,3562.1,2.55513259706064,151.6,1.5742043836772,1.03084953970002
Dec 2021,1.6120995415143,2021,0.0581596842098677,338.3,1.52201591750611,1.66882886538345,1.28872982853801,3568.1,2.58012393522652,151.7,1.58855356328383,1.03849669059608
Jan 2022,1.62373316935636,2022,NA,NA,NA,1.68113624301761,1.30845631232384,3573.9,2.61961768468945,152.8,1.60125845386122,1.04510351981776
Feb 2022,1.63752216816892,2022,NA,NA,NA,1.69572381775243,1.31830221183061,3580.2,2.63932983879553,154.5,1.59555603199678,1.03954918726208
Mar 2022,1.64329964305501,2022,NA,NA,NA,1.70183588925414,1.33107874580566,3586.5,2.6649093205366,156.5,1.5904315050359,1.03439022128726
Apr 2022,1.64385695544912,2022,NA,NA,NA,1.70242547783198,1.33683797378941,3593.3,2.67643968294481,157,1.59222590055443,1.03359756648019
May 2022,1.65569435603438,2022,NA,NA,NA,1.71494842950169,1.35359264065963,3601.7,2.70998365473883,159.2,1.58990247080783,1.02968223433555
Jun 2022,1.66236367257261,2022,NA,NA,NA,1.72200399276296,1.35815968255156,3609,2.71912718027663,161.4,1.57352217247731,1.01701241881978
Jul 2022,1.66605415616458,2022,NA,NA,NA,1.7259082069802,NA,3616.8,NA,161.4,NA,NA
