"Ref_Date","index","year","GDPGrowth","GDP","relGDP","index2","labcomp","emp","rel_labcomp","cpi","rel_labcomp_real","rel_labcomp_real_pc"
Apr 2014,1.40343881939849,2014,0.0589475658603289,350.033,1.57480283077864,1.47172615284024,1.28723531786544,3224.3,2.60261960247724,132.2,1.83876453004065,1.33024288768813
May 2014,1.40281752405633,2014,0.0589475658603289,350.033,1.57480283077864,1.47106601354999,1.29396886049278,3231.4,2.61623393529798,132.8,1.84003199967493,1.3282350196329
Jun 2014,1.40970612616705,2014,0.0589475658603289,350.033,1.57480283077864,1.47838529731017,1.29657238218962,3238.9,2.62149791190709,132.3,1.85070222957008,1.33284387313445
Jul 2014,1.40919338635327,2014,0.0589475658603289,350.033,1.57480283077864,1.47784050053836,1.30753925290842,3244.6,2.64367147435868,132.9,1.85793014074568,1.33569865200745
Aug 2014,1.40389971630319,2014,0.0589475658603289,350.033,1.57480283077864,1.47221586543729,1.31871246608819,3249.6,2.66626223398184,132.7,1.87663069068503,1.34706694642168
Sep 2014,1.41726902550618,2014,0.0589475658603289,350.033,1.57480283077864,1.48642103597283,1.31998178486326,3254.5,2.66882862870386,132.9,1.87561018751648,1.34430736623166
Oct 2014,1.41695151803614,2014,0.0589475658603289,350.033,1.57480283077864,1.4860836776479,1.33287044063687,3257.6,2.69488778641997,133.2,1.88965855294013,1.35308740808821
Nov 2014,1.40232511098297,2014,0.0589475658603289,350.033,1.57480283077864,1.47054281436484,1.31275173352109,3260.6,2.65421042091475,132.1,1.8766332574825,1.34252430117269
Dec 2014,1.41144991380256,2014,0.0589475658603289,350.033,1.57480283077864,1.48023810812965,1.30118740305473,3263,2.6308288738553,131.5,1.86858872105007,1.33578610196794
Jan 2015,1.39648383947452,2015,-0.0370365079863898,337.069,1.51647763315952,1.46433634126574,1.32498746991337,3265.5,2.67894946197688,131,1.91002961640184,1.36436536004254
Feb 2015,1.39220426207395,2015,-0.0370365079863898,337.069,1.51647763315952,1.45978920080604,1.32164475829377,3269,2.67219094108652,132,1.89077752952637,1.34916722709489
Mar 2015,1.38009913693782,2015,-0.0370365079863898,337.069,1.51647763315952,1.44692725227138,1.31850467370215,3273.2,2.66584210525351,133,1.87210265135848,1.33412765628706
Apr 2015,1.37718986913247,2015,-0.0370365079863898,337.069,1.51647763315952,1.44383609440518,1.30214525980153,3277.5,2.63276553354058,133.1,1.84748535561751,1.31485715957693
May 2015,1.37028416307447,2015,-0.0370365079863898,337.069,1.51647763315952,1.43649863734343,1.30780313927045,3281.1,2.6442050176892,133.6,1.84856847793541,1.31418452093266
Jun 2015,1.37458456318554,2015,-0.0370365079863898,337.069,1.51647763315952,1.44106790236837,1.29826689149032,3285.3,2.6249239856493,134.5,1.82280966735795,1.29421539283449
Jul 2015,1.38519392657443,2015,-0.0370365079863898,337.069,1.51647763315952,1.45234057277523,1.28136892104795,3288.2,2.59075852382192,134.6,1.7977477423846,1.27529541508616
Aug 2015,1.38302178194324,2015,-0.0370365079863898,337.069,1.51647763315952,1.45003262369234,1.26517316743917,3290.1,2.5580128515784,135,1.76976592842535,1.2547205266238
Sep 2015,1.3771373112353,2015,-0.0370365079863898,337.069,1.51647763315952,1.44378025054063,1.26331844141866,3293,2.55426284081409,134.6,1.77242310053518,1.25549776019082
Oct 2015,1.36113494798374,2015,-0.0370365079863898,337.069,1.51647763315952,1.42677740503016,1.25421807736153,3295.1,2.53586310802548,135.1,1.75314296291325,1.24104921710766
Nov 2015,1.36558560829294,2015,-0.0370365079863898,337.069,1.51647763315952,1.43150632465705,1.24752522325636,3297,2.52233104201635,134.7,1.74896599349909,1.2373788524222
Dec 2015,1.36134056160893,2015,-0.0370365079863898,337.069,1.51647763315952,1.42699587380561,1.23364019710137,3298.9,2.4942573551385,133.5,1.74504596981225,1.23389439788537
Jan 2016,1.35679797907522,2016,-0.0345567228074964,325.421,1.46407313594666,1.4221692848934,1.201479137349,3301.4,2.42923194495416,133.7,1.69701019939206,1.19902041288602
Feb 2016,1.35243751503309,2016,-0.0345567228074964,325.421,1.46407313594666,1.41753620068598,1.19261846402936,3304.7,2.41131683514262,133.8,1.68323611660928,1.18810075516773
Mar 2016,1.33455842338113,2016,-0.0345567228074964,325.421,1.46407313594666,1.398539292014,1.17128589777229,3307,2.36818520696149,135,1.63843332096447,1.15567268354452
Apr 2016,1.34108662071805,2016,-0.0345567228074964,325.421,1.46407313594666,1.40547563816716,1.16437691421195,3309.1,2.35421615577267,135.1,1.62756320465705,1.14727688228915
May 2016,1.32430619093332,2016,-0.0345567228074964,325.421,1.46407313594666,1.38764608069844,1.13835075927525,3312.6,2.30159471191134,135.6,1.58531671159675,1.11631641655213
Jun 2016,1.34135391188726,2016,-0.0345567228074964,325.421,1.46407313594666,1.40575964062261,1.13800830509869,3315.4,2.30090231484883,136.3,1.57670048574381,1.10931156211799
Jul 2016,1.34300660819386,2016,-0.0345567228074964,325.421,1.46407313594666,1.4075156650007,1.15176773149483,3318.5,2.32872205562226,135.6,1.60400176987551,1.12746558035607
Aug 2016,1.35736598677206,2016,-0.0345567228074964,325.421,1.46407313594666,1.42277280494643,1.14448974200516,3321.4,2.31400692323774,135.9,1.59034765732454,1.11689195684808
Sep 2016,1.36767805001085,2016,-0.0345567228074964,325.421,1.46407313594666,1.43372958772826,1.14380347434731,3323.4,2.31261938077826,135.3,1.59644235154981,1.12049751135135
Oct 2016,1.36444566072589,2016,-0.0345567228074964,325.421,1.46407313594666,1.43029510653458,1.13511044861344,3325.5,2.29504323221722,135.8,1.57847597856472,1.10718781163737
Nov 2016,1.3840798842121,2016,-0.0345567228074964,325.421,1.46407313594666,1.45115687947437,1.1418697274107,3327.3,2.30870960017047,135,1.59728501226609,1.11977489844976
Dec 2016,1.39039059281715,2016,-0.0345567228074964,325.421,1.46407313594666,1.45786213930296,1.15055224118784,3329.4,2.32626449494499,134.9,1.61062345313463,1.1284136080921
Jan 2017,1.40305617605496,2017,0.0449909501845303,340.062,1.52994317747254,1.47131958628795,1.15286659345431,3332.6,2.33094380920256,137,1.58912519547094,1.11228273148758
Feb 2017,1.41360192616405,2017,0.0449909501845303,340.062,1.52994317747254,1.48252466625508,1.15317270888389,3335.7,2.33156273412374,136.7,1.59303554767489,1.11398348727597
Mar 2017,1.41632038689082,2017,0.0449909501845303,340.062,1.52994317747254,1.48541308761116,1.15728234024315,3339,2.33987186531842,136.8,1.59754409518085,1.1160321522668
Apr 2017,1.41754297878188,2017,0.0449909501845303,340.062,1.52994317747254,1.4867121170557,1.17541011900253,3341.8,2.37652383694608,137.4,1.61548272467805,1.12761835046502
May 2017,1.42848730698001,2017,0.0449909501845303,340.062,1.52994317747254,1.49834069457537,1.17655528794381,3345.2,2.37883921712044,137.2,1.61941386938082,1.12921343767718
Jun 2017,1.41883447843255,2017,0.0449909501845303,340.062,1.52994317747254,1.48808436243546,1.19754839049477,3348.1,2.42128449457488,136.9,1.65192090426073,1.15088279958143
Jul 2017,1.41295677554493,2017,0.0449909501845303,340.062,1.52994317747254,1.48183918023433,1.19010465644599,3351.9,2.40623424860811,137,1.64045458992699,1.14159860868871
Aug 2017,1.41638922523233,2017,0.0449909501845303,340.062,1.52994317747254,1.48548622978819,1.19205824923194,3356.1,2.41018415489906,137.4,1.63836390151072,1.13871685488034
Sep 2017,1.41946903200895,2017,0.0449909501845303,340.062,1.52994317747254,1.48875858887677,1.21269158912587,3359.2,2.45190203983216,137,1.67158868992937,1.16073701420852
Oct 2017,1.42674024038772,2017,0.0449909501845303,340.062,1.52994317747254,1.49648439979577,1.21471060978043,3362.2,2.45598423262196,137.6,1.66707069278264,1.15656686038451
Nov 2017,1.43616661482411,2017,0.0449909501845303,340.062,1.52994317747254,1.50650011970827,1.20855214368244,3365.3,2.44353262850158,138.4,1.64903141258705,1.14299785249474
Dec 2017,1.44037609413972,2017,0.0449909501845303,340.062,1.52994317747254,1.51097277948718,1.2203229978504,3368.5,2.4673317391772,137.6,1.67477314272638,1.15973751899171
Jan 2018,1.44903500736048,2018,0.0221459616187636,347.593,1.56382524035974,1.52017305581304,1.21989209824482,3373.1,2.46646051715226,138.9,1.65851268755955,1.14691135602307
Feb 2018,1.44220840714734,2018,0.0221459616187636,347.593,1.56382524035974,1.51291965036529,1.22388437629404,3376.8,2.47453237547159,139.7,1.65441176713706,1.14282186923238
Mar 2018,1.44409096266649,2018,0.0221459616187636,347.593,1.56382524035974,1.5149199049623,1.22082349385916,3381.2,2.46834367592666,139.9,1.64791493446426,1.13685270795319
Apr 2018,1.44423635850414,2018,0.0221459616187636,347.593,1.56382524035974,1.51507439107954,1.22502981709627,3386.9,2.47684830531284,140.6,1.64536011177965,1.13317989805935
May 2018,1.47186839971498,2018,0.0221459616187636,347.593,1.56382524035974,1.54443401255926,1.21834194710851,3391.2,2.46332631653008,140.7,1.63521448446275,1.12476448055491
Jun 2018,1.46657802251205,2018,0.0221459616187636,347.593,1.56382524035974,1.53881287617712,1.21552963620215,3395.9,2.45764019574737,140.7,1.6314399025075,1.12061507011072
Jul 2018,1.46488446066665,2018,0.0221459616187636,347.593,1.56382524035974,1.5370134313097,1.21741580747253,3401.8,2.46145378464894,141.8,1.62129607536115,1.1117159225667
Aug 2018,1.4753258061768,2018,0.0221459616187636,347.593,1.56382524035974,1.54810757920771,1.22715377607749,3406.3,2.48114266952322,141.6,1.63657291902167,1.12070868417637
Sep 2018,1.46455450147206,2018,0.0221459616187636,347.593,1.56382524035974,1.5366628427671,1.20768617593671,3410.4,2.44178175622603,141.1,1.61631761893346,1.10550741201155
Oct 2018,1.4658485637801,2018,0.0221459616187636,347.593,1.56382524035974,1.5380378110239,1.21713198464084,3414.9,2.46087993241296,141.4,1.62550343484703,1.11032513752209
Nov 2018,1.46761589235496,2018,0.0221459616187636,347.593,1.56382524035974,1.53991563458359,1.22012553618046,3419.3,2.4669324977908,140.7,1.63760835318877,1.11715416741676
Dec 2018,1.45041431065101,2018,0.0221459616187636,347.593,1.56382524035974,1.52163859439583,1.21820311678343,3423.3,2.4630456199702,140.5,1.63735559363144,1.11567658624856
Jan 2019,1.44468452056725,2019,0.00118529429533965,348.005,1.56567883349605,1.51555057264116,1.22700588372074,3428.3,2.48084365073359,140.5,1.64918716710689,1.1220995787981
Feb 2019,1.43987567962213,2019,0.00118529429533965,348.005,1.56567883349605,1.51044107860025,1.22435360829356,3431.8,2.47548110052839,142,1.6282389773898,1.1067166614195
Mar 2019,1.45643265636047,2019,0.00118529429533965,348.005,1.56567883349605,1.52803321253553,1.22785680849392,3435.9,2.48256410810775,143.1,1.62034582597669,1.10003744977247
Apr 2019,1.48785443401748,2019,0.00118529429533965,348.005,1.56567883349605,1.56141950821997,1.22876147111486,3441.1,2.48439321630437,143.7,1.61476914685336,1.09459490045339
May 2019,1.48528367850449,2019,0.00118529429533965,348.005,1.56567883349605,1.55868802674155,1.24206516793865,3445.5,2.51129153214333,144,1.62885159098741,1.10273087248214
Jun 2019,1.47469992681679,2019,0.00118529429533965,348.005,1.56567883349605,1.54744256930266,1.25217477046211,3450.6,2.53173181165994,142.7,1.65706903440111,1.1201759779876
Jul 2019,1.47322698226445,2019,0.00118529429533965,348.005,1.56567883349605,1.54587753492147,1.24578377263164,3456.7,2.518810059124,143.6,1.63827896603191,1.10551957536553
Aug 2019,1.46916551524237,2019,0.00118529429533965,348.005,1.56567883349605,1.54156214129887,1.24154500732118,3461.2,2.51023983615529,143.4,1.63498187375805,1.10186025619092
Sep 2019,1.47040098696568,2019,0.00118529429533965,348.005,1.56567883349605,1.54287485583446,1.25156707061878,3467.9,2.53050312293245,142.9,1.65394675774591,1.11248773237928
Oct 2019,1.4657870339565,2019,0.00118529429533965,348.005,1.56567883349605,1.53797243429994,1.25612309765777,3473.3,2.53971480716494,143.6,1.65187578683291,1.10936730497407
Nov 2019,1.45372758180337,2019,0.00118529429533965,348.005,1.56567883349605,1.52515901426459,1.2583936803113,3478.1,2.54430562505279,143.6,1.65486173662904,1.10983884501909
Dec 2019,1.47684829413382,2019,0.00118529429533965,348.005,1.56567883349605,1.54972525449215,1.26076303910996,3482.2,2.54909615524499,143.7,1.65682380584469,1.10984642166255
Jan 2020,1.47205922980054,2020,-0.0796051780865217,320.302,1.4410426911293,1.54463677351479,1.25202135026605,3486.9,2.53142161631016,144.7,1.63396530036882,1.09305900933216
Feb 2020,1.47448638440864,2020,-0.0796051780865217,320.302,1.4410426911293,1.54721567602954,1.2474230035392,3491,2.5221243672647,145.5,1.61901316771493,1.08178462188824
Mar 2020,1.41350773884631,2020,-0.0796051780865217,320.302,1.4410426911293,1.48242459026084,1.19691667626753,3495.9,2.42000725193854,144.1,1.56855431874434,1.04660024711892
Apr 2020,1.32433255015077,2020,-0.0796051780865217,320.302,1.4410426911293,1.38767408791806,1.1150497385003,3499.2,2.25448312898245,143,1.47250856116756,0.981588211528192
May 2020,1.32780879851404,2020,-0.0796051780865217,320.302,1.4410426911293,1.39136767448072,1.08767279712388,3502.1,2.19913057355358,144.1,1.42539067015895,0.949392158194445
Jun 2020,1.37301502851058,2020,-0.0796051780865217,320.302,1.4410426911293,1.43940023896252,1.10923916379786,3506.4,2.24273491526244,145,1.44463062817594,0.961027094251426
Jul 2020,1.41213152598452,2020,-0.0796051780865217,320.302,1.4410426911293,1.4809623353232,1.12626699315396,3509.2,2.27716293464222,144.9,1.46781931052853,0.975674035033297
Aug 2020,1.41435369035487,2020,-0.0796051780865217,320.302,1.4410426911293,1.48332343142469,1.14828193039526,3512,2.32167422672403,144.2,1.5037751232734,0.998777292866612
Sep 2020,1.44014329983306,2020,-0.0796051780865217,320.302,1.4410426911293,1.51072543066941,1.17197714954756,3515.3,2.36958282664734,145,1.52633817937146,1.01281154871614
Oct 2020,1.44840958192498,2020,-0.0796051780865217,320.302,1.4410426911293,1.51950852821228,1.16563182435667,3518.7,2.35675341814938,145.2,1.515983259333,1.00496846867314
Nov 2020,1.45664073294392,2020,-0.0796051780865217,320.302,1.4410426911293,1.52825429825563,1.17699624640454,3522.1,2.3797307768204,145.4,1.52865787176771,1.01239242261303
Dec 2020,1.47105730161803,2020,-0.0796051780865217,320.302,1.4410426911293,1.54357220387391,1.16557917395271,3524.9,2.35664696599449,144.8,1.52010239381136,1.00592664864376
Jan 2021,1.4873498441582,2021,0.0476050727126274,335.55,1.50964363322251,1.5608833709452,1.18010144217425,3527.7,2.38600907206884,145.8,1.52848592133902,1.01067161609984
Feb 2021,1.49371341639879,2021,0.0476050727126274,335.55,1.50964363322251,1.56764479949176,1.19878798580598,3531.4,2.4237907923833,146.4,1.54632554650683,1.0213963215104
Mar 2021,1.50605073890506,2021,0.0476050727126274,335.55,1.50964363322251,1.58075346258666,1.20809668597105,3533.5,2.44261175323401,146.9,1.55302884786968,1.0252144023039
Apr 2021,1.49476270931089,2021,0.0476050727126274,335.55,1.50964363322251,1.56875969514806,1.22332379901535,3535.3,2.47339896233884,147.7,1.56408573515537,1.03198777637638
May 2021,1.49094932741265,2021,0.0476050727126274,335.55,1.50964363322251,1.56470789715616,1.22416665858035,3536.2,2.47510311292851,148.6,1.55568392158495,1.02618299742352
Jun 2021,1.51758199598345,2021,0.0476050727126274,335.55,1.50964363322251,1.59300566431231,1.24129117981429,3537.7,2.50972663049981,148.9,1.57426774539074,1.03800122760507
Jul 2021,1.51540553141926,2021,0.0476050727126274,335.55,1.50964363322251,1.5906931252103,1.26056530557907,3540.8,2.54869636419169,150.3,1.58382062818033,1.04338567478916
Aug 2021,1.51975022438755,2021,0.0476050727126274,335.55,1.50964363322251,1.59530945232205,1.26540606165291,3545.3,2.55848373288314,151,1.58253232219394,1.04121368988509
Sep 2021,1.52542889587464,2021,0.0476050727126274,335.55,1.50964363322251,1.60134315949903,1.26916707665409,3550.2,2.56608800789908,150.8,1.58934098101972,1.04425011895854
Oct 2021,1.53759487341505,2021,0.0476050727126274,335.55,1.50964363322251,1.61426976498546,1.27158401111898,3556,2.5709747297975,151.5,1.58501016345271,1.03970604816361
Nov 2021,1.56187085947084,2021,0.0476050727126274,335.55,1.50964363322251,1.64006350769909,1.27015456624443,3562,2.56808458127567,151.6,1.58218403622129,1.036104009795
Dec 2021,1.55403539888407,2021,0.0476050727126274,335.55,1.50964363322251,1.63173816701247,1.2810640743028,3568.1,2.59014216401291,151.7,1.59472167514044,1.04252901528337
Jan 2022,1.56375423492831,2022,0.0081954999254954,338.3,1.52201591750611,1.64206463349771,1.29786199991561,3573.9,2.62410534842377,152.8,1.60400156768835,1.04689388533251
Feb 2022,1.57726791360493,2022,0.0081954999254954,338.3,1.52201591750611,1.65642319961726,1.31093180570217,3580.2,2.65053076751271,154.5,1.60232733777144,1.04396088153892
Mar 2022,1.58181835031675,2022,0.0081954999254954,338.3,1.52201591750611,1.66125813375792,1.32435258397505,3586.6,2.67766580656013,156.5,1.59804464110362,1.0393127000051
Apr 2022,1.58548787761083,2022,0.0081954999254954,338.3,1.52201591750611,1.66515708322538,1.33424868503253,3593.3,2.69767441434367,157,1.60485853694076,1.04179807510311
May 2022,1.59504616153149,2022,0.0081954999254954,338.3,1.52201591750611,1.6753129597227,1.35059296534027,3601.7,2.73072038793291,159.2,1.60206836829732,1.03756133933707
Jun 2022,1.59857513008753,2022,0.0081954999254954,338.3,1.52201591750611,1.67906256259238,1.35600988538726,3609,2.74167268399229,161.4,1.5865689509596,1.02544492518935
Jul 2022,1.60157242363605,2022,0.0081954999254954,338.3,1.52201591750611,1.68224724965102,1.35326898329041,3616.8,2.73613094238007,161.4,1.58336201993989,1.02116518682587
Aug 2022,1.60544819133147,2022,0.0081954999254954,338.3,1.52201591750611,1.6863653338567,1.36693470827915,3627.7,2.76376123129781,160,1.6133456187701,1.03737629637046
Sep 2022,1.60764008254118,2022,0.0081954999254954,338.3,1.52201591750611,1.6886942640921,1.36949998820237,3637.7,2.76894788809735,160.1,1.61536372734724,1.03581863001626
Oct 2022,1.61174971492747,2022,0.0081954999254954,338.3,1.52201591750611,1.69306083442114,1.36915019378017,3648.8,2.76824065002874,161.8,1.59798316880522,1.02155654997672
Nov 2022,1.60802135586759,2022,0.0081954999254954,338.3,1.52201591750611,1.68909937497255,1.38215611224351,3657.1,2.7945368973979,161.6,1.61515932064953,1.03019349521399
Dec 2022,1.59861672296568,2022,0.0081954999254954,338.3,1.52201591750611,1.67910675589498,1.39162231051888,3666.2,2.81367629860178,160.8,1.63431197941173,1.03982219278157
