"Ref_Date","index","year","GDPGrowth","GDP","relGDP","index2","labcomp","emp","rel_labcomp","cpi","rel_labcomp_real","rel_labcomp_real_pc"
Mar 2014,1.39587266465479,2014,0.05856551799244,338262.6,1.59891188232069,1.48082493003978,1.26488837941854,3214.4,2.58179052524519,133.1,1.81171476377086,1.31471063276876
Apr 2014,1.40284184989036,2014,0.05856551799244,338262.6,1.59891188232069,1.48843642177708,1.27509310264733,3224.3,2.60261960247724,132.2,1.83876453004065,1.33024288768813
May 2014,1.40030044681177,2014,0.05856551799244,338262.6,1.59891188232069,1.48566079336716,1.28176312920839,3231.4,2.61623393529798,132.8,1.84003199967493,1.3282350196329
Jun 2014,1.40838256972351,2014,0.05856551799244,338262.6,1.59891188232069,1.49448779533127,1.28434209244235,3238.9,2.62149791190709,132.3,1.85070222957008,1.33284387313445
Jul 2014,1.40865415269661,2014,0.05856551799244,338262.6,1.59891188232069,1.49478440841958,1.29520551501714,3244.6,2.64367147435868,132.9,1.85793014074568,1.33569865200745
Aug 2014,1.40302577316989,2014,0.05856551799244,338262.6,1.59891188232069,1.48863729612252,1.30627333366864,3249.6,2.66626223398184,132.7,1.87663069068503,1.34706694642168
Sep 2014,1.41641455447123,2014,0.05856551799244,338262.6,1.59891188232069,1.5032600382083,1.3075306792314,3254.5,2.66882862870386,132.9,1.87561018751648,1.34430736623166
Oct 2014,1.41556328830384,2014,0.05856551799244,338262.6,1.59891188232069,1.50233031612741,1.32029775907395,3257.6,2.69488778641997,133.2,1.88965855294013,1.35308740808821
Nov 2014,1.40077862557755,2014,0.05856551799244,338262.6,1.59891188232069,1.48618304289873,1.30036882741594,3260.6,2.65421042091475,132.1,1.8766332574825,1.34252430117269
Dec 2014,1.41000610989129,2014,0.05856551799244,338262.6,1.59891188232069,1.49626096710882,1.2889135808035,3263,2.6308288738553,131.5,1.86858872105007,1.33578610196794
Jan 2015,1.39370541060331,2015,-0.0348424567185375,326476.7,1.54320186426417,1.47845793364811,1.31248914672592,3265.5,2.67894946197688,131,1.91002961640184,1.36436536004255
Feb 2015,1.39090879130169,2015,-0.0348424567185375,326476.7,1.54320186426417,1.47540356732161,1.30917796618951,3269,2.67219094108652,132,1.89077752952637,1.3491672270949
Mar 2015,1.37836630170132,2015,-0.0348424567185375,326476.7,1.54320186426417,1.46170511438464,1.3060675013437,3273.2,2.66584210525351,133,1.87210265135848,1.33412765628706
Apr 2015,1.37593243425579,2015,-0.0348424567185375,326476.7,1.54320186426417,1.45904693249893,1.28986240229264,3277.5,2.63276553354058,133.1,1.84748535561751,1.31485715957693
May 2015,1.37117139064444,2015,-0.0348424567185375,326476.7,1.54320186426417,1.45384709307957,1.29546691219561,3281.1,2.6442050176892,133.6,1.84856847793541,1.31418452093266
Jun 2015,1.37658197053734,2015,-0.0348424567185375,326476.7,1.54320186426417,1.45975633250381,1.28602061779953,3285.3,2.6249239856493,134.5,1.82280966735795,1.29421539283449
Jul 2015,1.38986547139169,2015,-0.0348424567185375,326476.7,1.54320186426417,1.47426409109793,1.2692820422953,3288.2,2.59075852382192,134.6,1.7977477423846,1.27529541508616
Aug 2015,1.3888556158928,2015,-0.0348424567185375,326476.7,1.54320186426417,1.47316116349221,1.25323905976358,3290.1,2.5580128515784,135,1.76976592842535,1.2547205266238
Sep 2015,1.38176831659276,2015,-0.0348424567185375,326476.7,1.54320186426417,1.46542067185099,1.25140182897662,3293,2.55426284081409,134.6,1.77242310053518,1.25549776019082
Oct 2015,1.36650940014446,2015,-0.0348424567185375,326476.7,1.54320186426417,1.44875543588141,1.24238730670568,3295.1,2.53586310802548,135.1,1.75314296291325,1.24104921710766
Nov 2015,1.37085858072328,2015,-0.0348424567185375,326476.7,1.54320186426417,1.45350545341155,1.23575758486067,3297,2.52233104201635,134.7,1.74896599349909,1.2373788524222
Dec 2015,1.36457948370926,2015,-0.0348424567185375,326476.7,1.54320186426417,1.44664765103947,1.22200353318528,3298.9,2.4942573551385,133.5,1.74504596981225,1.23389439788537
Jan 2016,1.36007925630255,2016,-0.0363802378546463,314599.4,1.48705981338451,1.44173266563381,1.19014584182541,3301.4,2.42923194495416,133.7,1.69701019939206,1.19902041288602
Feb 2016,1.35810350605398,2016,-0.0363802378546463,314599.4,1.48705981338451,1.4395748227607,1.18136874934055,3304.7,2.41131683514262,133.8,1.68323611660927,1.18810075516773
Mar 2016,1.33884539915108,2016,-0.0363802378546463,314599.4,1.48705981338451,1.41854181580037,1.16023740861471,3307,2.36818520696149,135,1.63843332096447,1.15567268354452
Apr 2016,1.34894870410327,2016,-0.0363802378546463,314599.4,1.48705981338451,1.42957627959544,1.15339359601741,3309.1,2.35421615577267,135.1,1.62756320465705,1.14727688228915
May 2016,1.33258746167686,2016,-0.0363802378546463,314599.4,1.48705981338451,1.4117071231114,1.12761294022928,3312.6,2.30159471191134,135.6,1.58531671159675,1.11631641655213
Jun 2016,1.34884278826449,2016,-0.0363802378546463,314599.4,1.48705981338451,1.42946060215189,1.12727371634967,3315.4,2.30090231484883,136.3,1.57670048574381,1.10931156211799
Jul 2016,1.35328848411461,2016,-0.0363802378546463,314599.4,1.48705981338451,1.4343160301662,1.14090335302184,3318.5,2.32872205562226,135.6,1.60400176987551,1.12746558035607
Aug 2016,1.36685170301006,2016,-0.0363802378546463,314599.4,1.48705981338451,1.44912928667531,1.13369401524916,3321.4,2.31400692323774,135.9,1.59034765732454,1.11689195684808
Sep 2016,1.37895247329737,2016,-0.0363802378546463,314599.4,1.48705981338451,1.46234530977466,1.13301422100723,3323.4,2.31261938077826,135.3,1.59644235154981,1.12049751135135
Oct 2016,1.37596390376801,2016,-0.0363802378546463,314599.4,1.48705981338451,1.45908130236056,1.12440319472434,3325.5,2.29504323221722,135.8,1.57847597856472,1.10718781163737
Nov 2016,1.39547682602186,2016,-0.0363802378546463,314599.4,1.48705981338451,1.4803926094195,1.13109871469155,3327.3,2.30870960017047,135,1.59728501226609,1.11977489844976
Dec 2016,1.40018645684731,2016,-0.0363802378546463,314599.4,1.48705981338451,1.48553629765593,1.13969932817474,3329.4,2.32626449494499,134.9,1.61062345313463,1.1284136080921
Jan 2017,1.4133818484443,2017,0.0425836794348622,327996.2,1.55038429177814,1.49994782650989,1.14199184965167,3332.6,2.33094380920256,137,1.58912519547094,1.11228273148758
Feb 2017,1.4241176116953,2017,0.0425836794348622,327996.2,1.55038429177814,1.51167303835554,1.14229507755993,3335.7,2.33156273412374,136.7,1.59303554767489,1.11398348727597
Mar 2017,1.4250598993265,2017,0.0425836794348622,327996.2,1.55038429177814,1.51270217078302,1.14636594364625,3339,2.33987186531842,136.8,1.59754409518085,1.1160321522668
Apr 2017,1.4276339649506,2017,0.0425836794348622,327996.2,1.55038429177814,1.51551347204233,1.16432272694888,3341.8,2.37652383694608,137.4,1.61548272467805,1.12761835046502
May 2017,1.4364088028442,2017,0.0425836794348622,327996.2,1.55038429177814,1.52509703222415,1.16545709375666,3345.2,2.37883921712044,137.2,1.61941386938082,1.12921343767718
Jun 2017,1.42727718669444,2017,0.0425836794348622,327996.2,1.55038429177814,1.51512381175106,1.18625217286488,3348.1,2.42128449457488,136.9,1.65192090426073,1.15088279958143
Jul 2017,1.42077399295649,2017,0.0425836794348622,327996.2,1.55038429177814,1.50802125905238,1.17887865396603,3351.9,2.40623424860811,137,1.64045458992699,1.14159860868871
Aug 2017,1.4260133732386,2017,0.0425836794348622,327996.2,1.55038429177814,1.51374352046141,1.1808138189294,3356.1,2.41018415489906,137.4,1.63836390151072,1.13871685488034
Sep 2017,1.427310092142,2017,0.0425836794348622,327996.2,1.55038429177814,1.51515974988927,1.20125252894473,3359.2,2.45190203983216,137,1.67158868992937,1.16073701420852
Oct 2017,1.43505410532845,2017,0.0425836794348622,327996.2,1.55038429177814,1.52361748065547,1.20325250460963,3362.2,2.45598423262196,137.6,1.66707069278264,1.15656686038451
Nov 2017,1.44586011392455,2017,0.0425836794348622,327996.2,1.55038429177814,1.53541941192323,1.1971521300041,3365.3,2.44353262850158,138.4,1.64903141258705,1.14299785249474
Dec 2017,1.44977804998426,2017,0.0425836794348622,327996.2,1.55038429177814,1.53969843980637,1.20881195222427,3368.5,2.4673317391772,137.6,1.67477314272638,1.15973751899171
Jan 2018,1.45794389290989,2018,0.0200727935262663,334580,1.58150483555337,1.54861687773787,1.20838511720243,3373.1,2.46646051715226,138.9,1.65851268755955,1.14691135602307
Feb 2018,1.45052553957186,2018,0.0200727935262663,334580,1.58150483555337,1.54051482086491,1.21233973694737,3376.8,2.47453237547159,139.7,1.65441176713706,1.14282186923238
Mar 2018,1.45231543190511,2018,0.0200727935262663,334580,1.58150483555337,1.54246967645343,1.20930772716131,3381.2,2.46834367592666,139.9,1.64791493446426,1.13685270795319
Apr 2018,1.45552383926555,2018,0.0200727935262663,334580,1.58150483555337,1.54597378278558,1.2134743730517,3386.9,2.47684830531284,140.6,1.64536011177965,1.13317989805935
May 2018,1.47899537089444,2018,0.0200727935262663,334580,1.58150483555337,1.57160853964975,1.20684958830998,3391.2,2.46332631653008,140.7,1.63521448446275,1.12476448055491
Jun 2018,1.4775145433884,2018,0.0200727935262663,334580,1.58150483555337,1.56999123347326,1.20406380533043,3395.9,2.45764019574737,140.7,1.6314399025075,1.12061507011072
Jul 2018,1.4768784749862,2018,0.0200727935262663,334580,1.58150483555337,1.56929654259849,1.20593218475095,3401.8,2.46145378464894,141.8,1.62129607536115,1.1117159225667
Aug 2018,1.4869473831785,2018,0.0200727935262663,334580,1.58150483555337,1.58029343949804,1.21557829718249,3406.3,2.48114266952322,141.6,1.63657291902168,1.12070868417637
Sep 2018,1.47728005037089,2018,0.0200727935262663,334580,1.58150483555337,1.5697351286913,1.19629433074675,3410.4,2.44178175622603,141.1,1.61631761893346,1.10550741201155
Oct 2018,1.47932969604474,2018,0.0200727935262663,334580,1.58150483555337,1.5719736774719,1.20565103915928,3414.9,2.46087993241296,141.4,1.62550343484703,1.11032513752209
Nov 2018,1.48031894675968,2018,0.0200727935262663,334580,1.58150483555337,1.57305410127876,1.208616353168,3419.3,2.4669324977908,140.7,1.63760835318877,1.11715416741676
Dec 2018,1.46096562548895,2018,0.0200727935262663,334580,1.58150483555337,1.55191710463391,1.20671206754164,3423.3,2.4630456199702,140.5,1.63735559363144,1.11567658624856
Jan 2019,1.45472295647387,2019,0.00145944168808643,335068.3,1.58381294964029,1.54509908760309,1.21543179986269,3428.3,2.48084365073359,140.5,1.64918716710689,1.1220995787981
Feb 2019,1.45373694336637,2019,0.00145944168808643,335068.3,1.58381294964029,1.54402219979384,1.21280454278188,3431.8,2.4754811005284,142,1.6282389773898,1.1067166614195
Mar 2019,1.46904732289587,2019,0.00145944168808643,335068.3,1.58381294964029,1.56074364187706,1.21627469804462,3435.9,2.48256410810775,143.1,1.62034582597669,1.10003744977247
Apr 2019,1.4959843787574,2019,0.00145944168808643,335068.3,1.58381294964029,1.59016331881015,1.2171708271767,3441.1,2.48439321630437,143.7,1.61476914685336,1.09459490045339
May 2019,1.50003050890007,2019,0.00145944168808643,335068.3,1.58381294964029,1.59458235562838,1.23034903307603,3445.5,2.51129153214333,144,1.62885159098741,1.10273087248215
Jun 2019,1.48646633061135,2019,0.00145944168808643,335068.3,1.58381294964029,1.57976805130468,1.24036327388287,3450.6,2.53173181165994,142.7,1.65706903440111,1.1201759779876
Jul 2019,1.48957490566008,2019,0.00145944168808643,335068.3,1.58381294964029,1.58316312440124,1.23403256096693,3456.7,2.518810059124,143.6,1.63827896603191,1.10551957536553
Aug 2019,1.48499129969024,2019,0.00145944168808643,335068.3,1.58381294964029,1.57815707594834,1.22983377902233,3461.2,2.51023983615529,143.4,1.63498187375805,1.10186025619092
Sep 2019,1.48478053182472,2019,0.00145944168808643,335068.3,1.58381294964029,1.57792688291821,1.23976130634208,3467.9,2.53050312293245,142.9,1.65394675774591,1.11248773237928
Oct 2019,1.48068498532766,2019,0.00145944168808643,335068.3,1.58381294964029,1.57345387534725,1.24427435735324,3473.3,2.53971480716494,143.6,1.65187578683291,1.10936730497407
Nov 2019,1.47143985863013,2019,0.00145944168808643,335068.3,1.58381294964029,1.56335668276448,1.24652352208662,3478.1,2.54430562505279,143.6,1.65486173662904,1.10983884501909
Dec 2019,1.49506520549517,2019,0.00145944168808643,335068.3,1.58381294964029,1.58915943105942,1.2488705312309,3482.2,2.54909615524499,143.7,1.65682380584469,1.10984642166255
Jan 2020,1.48993876914965,2020,-0.0813866904150586,307798.2,1.45491165543255,1.58356052292786,1.24021130086668,3486.9,2.53142161631016,144.7,1.63396530036882,1.09305900933216
Feb 2020,1.49106073483917,2020,-0.0813866904150586,307798.2,1.45491165543255,1.58478589322391,1.23565632936022,3491,2.5221243672647,145.5,1.61901316771493,1.08178462188824
Mar 2020,1.42911185688364,2020,-0.0813866904150586,307798.2,1.45491165543255,1.5171275720923,1.18562641746272,3495.9,2.42000725193854,144.1,1.56855431874434,1.04660024711892
Apr 2020,1.32478444495366,2020,-0.0813866904150586,307798.2,1.45491165543255,1.40318495081907,1.10453171299567,3499.2,2.25448312898245,143,1.47250856116756,0.981588211528192
May 2020,1.33770639895226,2020,-0.0813866904150586,307798.2,1.45491165543255,1.41729784103014,1.07741301244716,3502.1,2.19913057355358,144.1,1.42539067015895,0.949392158194445
Jun 2020,1.38046773905802,2020,-0.0813866904150586,307798.2,1.45491165543255,1.46400022816571,1.09877594820063,3506.4,2.24273491526244,145,1.44463062817594,0.961027094251426
Jul 2020,1.42343419120875,2020,-0.0813866904150586,307798.2,1.45491165543255,1.51092663124902,1.11564315768725,3509.2,2.27716293464222,144.9,1.46781931052853,0.975674035033297
Aug 2020,1.42686904158232,2020,-0.0813866904150586,307798.2,1.45491165543255,1.51467805043987,1.1374504327379,3512,2.32167422672403,144.2,1.5037751232734,0.998777292866612
Sep 2020,1.45698470097373,2020,-0.0813866904150586,307798.2,1.45491165543255,1.54756928304068,1.16092213995994,3515.3,2.36958282664734,145,1.52633817937146,1.01281154871614
Oct 2020,1.46490445943974,2020,-0.0813866904150586,307798.2,1.45491165543255,1.5562189564369,1.15463666886335,3518.7,2.35675341814938,145.2,1.515983259333,1.00496846867314
Nov 2020,1.47269416228009,2020,-0.0813866904150586,307798.2,1.45491165543255,1.56472658778853,1.16589389275062,3522.1,2.3797307768204,145.4,1.52865787176771,1.01239242261303
Dec 2020,1.48803619143512,2020,-0.0813866904150586,307798.2,1.45491165543255,1.58148259644661,1.15458451509938,3524.9,2.35664696599449,144.8,1.52010239381136,1.00592664864376
Jan 2021,1.50196437599005,2021,0.0489509035465445,322865.2,1.52613089554638,1.5966944552324,1.16896979787331,3527.7,2.38600907206884,145.8,1.52848592133902,1.01067161609984
Feb 2021,1.51280066204254,2021,0.0489509035465445,322865.2,1.52613089554638,1.60852945444158,1.18748007533885,3531.4,2.4237907923833,146.4,1.54632554650683,1.0213963215104
Mar 2021,1.52187953002801,2021,0.0489509035465445,322865.2,1.52613089554638,1.61844506527982,1.19670096852781,3533.5,2.44261175323401,146.9,1.55302884786968,1.0252144023039
Apr 2021,1.50595172998665,2021,0.0489509035465445,322865.2,1.52613089554638,1.60104929887236,1.21178444747416,3535.3,2.47339896233884,147.7,1.56408573515537,1.03198777637638
May 2021,1.50538972274303,2021,0.0489509035465445,322865.2,1.52613089554638,1.600435494913,1.2126193565253,3536.2,2.47510311292851,148.6,1.55568392158495,1.02618299742352
Jun 2021,1.53366038845044,2021,0.0489509035465445,322865.2,1.52613089554638,1.6313116922254,1.22958234581598,3537.7,2.50972663049981,148.9,1.57426774539074,1.03800122760507
Jul 2021,1.53479645310664,2021,0.0489509035465445,322865.2,1.52613089554638,1.63255246090228,1.24867466287808,3540.8,2.54869636419169,150.3,1.58382062818033,1.04338567478916
Aug 2021,1.54096902702421,2021,0.0489509035465445,322865.2,1.52613089554638,1.63929392260597,1.25346975713606,3545.3,2.55848373288314,151,1.58253232219394,1.04121368988509
Sep 2021,1.54562257341873,2021,0.0489509035465445,322865.2,1.52613089554638,1.64437635745793,1.25719529528778,3550.2,2.56608800789908,150.8,1.58934098101972,1.04425011895854
Oct 2021,1.55840086275293,2021,0.0489509035465445,322865.2,1.52613089554638,1.65833234232511,1.25958943132721,3556,2.5709747297975,151.5,1.58501016345271,1.03970604816361
Nov 2021,1.57813081934909,2021,0.0489509035465445,322865.2,1.52613089554638,1.6798806864332,1.25817347010019,3562,2.56808458127567,151.6,1.58218403622129,1.036104009795
Dec 2021,1.57320461697692,2021,0.0489509035465445,322865.2,1.52613089554638,1.67450046659621,1.26898007110425,3568.1,2.59014216401291,151.7,1.59472167514044,1.04252901528337
Jan 2022,1.57462001998186,2022,0.0509277556082228,339308,1.60385331682092,1.67604631850183,1.28457988129048,3573.9,2.62198326777334,152.8,1.60270443200281,1.04604727555045
Feb 2022,1.59087094538168,2022,0.0509277556082228,339308,1.60385331682092,1.69379499072437,1.30065203761445,3580.2,2.65478848726358,154.5,1.60490126026161,1.04563786371885
Mar 2022,1.59707177662401,2022,0.0509277556082228,339308,1.60385331682092,1.70056731405487,1.31497511288677,3586.6,2.68402362028571,156.5,1.60183901683505,1.04178043012029
Apr 2022,1.59501649172998,2022,0.0509277556082228,339308,1.60385331682092,1.6983226063222,1.32424636452941,3593.3,2.70294736884536,157,1.6079954410838,1.04383440455071
May 2022,1.60583476176188,2022,0.0509277556082228,339308,1.60385331682092,1.71013792908611,1.339746804291,3601.7,2.73458564552239,159.2,1.60433605082783,1.03902997811061
Jun 2022,1.61438106662329,2022,0.0509277556082228,339308,1.60385331682092,1.7194718937661,1.34441829143539,3609,2.74412071711009,161.4,1.58798559465974,1.02636054256118
Jul 2022,1.62158813855894,2022,0.0509277556082228,339308,1.60385331682092,1.72734319674258,1.34162272401474,3616.8,2.73841462509695,161.4,1.58468355628287,1.02201749153545
Aug 2022,1.62097073990049,2022,0.0509277556082228,339308,1.60385331682092,1.72666889628584,1.35483486127859,3627.7,2.76538219896439,160,1.61429185864546,1.03798472571503
Sep 2022,1.62558432978914,2022,0.0509277556082228,339308,1.60385331682092,1.73170769208905,1.35759685639678,3637.7,2.77101976583824,160.1,1.61657243053899,1.03659368597609
Oct 2022,1.62817830855084,2022,0.0509277556082228,339308,1.60385331682092,1.73454074175613,1.35791552397355,3648.8,2.7716702049946,161.8,1.59996289954571,1.02282214960544
Nov 2022,1.62256077782341,2022,0.0509277556082228,339308,1.60385331682092,1.72840547812479,1.37100737544786,3657.1,2.79839226098331,161.6,1.61738760628614,1.0316147577105
Dec 2022,1.61821926898266,2022,0.0509277556082228,339308,1.60385331682092,1.72366383938915,1.38077520991717,3666.2,2.81832959529309,160.8,1.63701482711676,1.04154186507352
Jan 2023,1.63963811659179,2023,NA,NA,NA,1.74705672910134,1.38944117269498,3678.4,2.83601787590024,160.5,1.65036803494755,1.04655515395788
Feb 2023,1.62906909313903,2023,NA,NA,NA,1.73551362442513,1.39178387309456,3689.2,2.84079961142215,160.1,1.65728097255983,1.04786229984632
Mar 2023,1.64216641249863,2023,NA,NA,NA,1.74981804233293,1.39712788347421,3703.1,2.85170738446323,161.7,1.64718286771098,1.03756818806476
Apr 2023,1.61844461074555,2023,NA,NA,NA,1.72390994950221,1.41613240986304,3716.6,2.89049792674809,163.7,1.64919063138834,1.03505948091709
May 2023,1.63163328879559,2023,NA,NA,NA,1.73831414606331,1.43769731802432,3732.7,2.93451451862647,164.1,1.67022337623225,1.04373859335048
Jun 2023,1.60819199955124,2023,NA,NA,NA,1.71271241883636,1.4394583378894,3748.3,2.93810897366015,164.4,1.66921762858794,1.0387687859681
Jul 2023,1.62056445504653,2023,NA,NA,NA,1.72622516668125,NA,3764,NA,166,NA,NA
